"id","confidence","correct","domain","model","seed","signal"
"generative-42-fin-test-212","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-213","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-214","0.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-215","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-216","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-217","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-218","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-219","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-220","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-221","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-222","0.2","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-223","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-224","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-225","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-226","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-227","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-228","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-229","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-230","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-231","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-232","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-233","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-234","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-235","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-236","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-237","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-238","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-239","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-240","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-241","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-242","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-243","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-244","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-245","0.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-246","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-247","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-248","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-249","0.2","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-250","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-251","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-252","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-253","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-254","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-255","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-256","0.2","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-257","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-258","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-259","0.8","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-260","0.4","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-261","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-262","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-263","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-264","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-265","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-266","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-267","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-268","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-269","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-270","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-271","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-272","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-273","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-274","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-275","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-276","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-277","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-278","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-279","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-280","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-281","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-282","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-283","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-284","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-285","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-286","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-287","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-288","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-289","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-290","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-291","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-292","0.4","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-293","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-294","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-295","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-296","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-297","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-298","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-299","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-300","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-301","1.0","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-302","1.0","1","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-303","0.2","0","fin_test","generative","42","conf_min_sc"
"generative-42-fin-test-304","0.2","0","fin_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-3","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-5","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-6","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-11","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-15","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-17","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-29","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-32","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-35","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-36","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-37","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-39","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-55","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-57","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-58","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-61","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-63","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-71","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-72","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-76","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-77","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-81","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-82","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-83","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-84","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-90","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-91","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-92","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-94","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-97","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-98","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-101","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-107","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-110","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-123","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-124","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-129","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-132","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-133","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-135","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-139","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-140","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-141","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-142","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-144","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-145","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-148","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-149","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-150","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-152","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-154","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-156","0.6","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-160","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-164","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-169","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-171","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-173","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-179","0.8","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-182","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-185","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-186","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-190","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-201","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-207","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-210","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-211","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-212","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-221","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-227","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-232","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-234","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-239","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-244","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-246","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-253","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-264","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-268","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-271","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-280","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-284","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-286","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-289","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-294","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-295","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-296","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-298","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-302","0.6","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-303","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-304","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-310","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-313","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-316","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-317","0.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-321","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-332","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-335","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-336","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-338","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-342","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-346","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-348","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-350","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-356","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-357","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-361","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-363","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-374","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-376","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-380","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-392","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-398","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-402","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-405","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-409","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-413","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-416","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-417","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-420","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-422","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-424","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-427","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-434","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-438","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-440","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-444","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-447","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-449","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-466","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-470","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-476","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-479","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-483","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-484","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-489","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-495","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-498","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-502","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-510","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-511","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-521","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-523","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-526","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-527","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-533","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-535","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-544","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-545","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-547","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-551","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-552","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-556","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-558","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-559","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-561","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-563","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-566","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-569","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-571","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-573","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-576","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-584","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-586","0.6","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-590","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-593","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-599","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-600","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-601","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-605","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-609","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-611","0.8","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-614","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-618","0.4","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-619","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-623","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-624","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-625","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-630","0.2","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-640","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-641","0.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-643","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-649","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-653","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-657","0.6","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-659","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-662","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-664","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-666","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-668","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-677","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-678","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-679","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-683","0.6","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-684","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-695","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-696","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-699","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-707","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-708","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-709","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-712","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-714","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-715","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-721","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-724","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-726","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-727","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-730","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-739","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-740","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-743","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-750","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-753","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-755","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-756","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-760","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-761","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-763","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-768","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-771","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-772","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-777","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-779","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-780","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-790","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-801","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-805","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-808","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-809","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-812","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-815","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-819","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-820","0.6","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-822","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-835","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-836","1.0","0","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-838","1.0","1","finer_ord_test","generative","42","conf_min_sc"
"generative-42-finer_ord-test-840","1.0","0","finer_ord_test","generative","42","conf_min_sc"
